search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$3.799,Aug 22,07:19 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.799,Aug 20,03:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.799,Aug 21,03:23 PM,$5.399,Aug 21,02:41 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.799,Aug 21,08:26 AM,,,,Convenience Store/Grocery Store
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.859,Aug 22,07:49 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.879,Aug 22,07:51 AM,$5.999,Aug 22,07:17 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.879,Aug 21,10:20 PM,,,,Convenience Store/Grocery Store
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 21,07:02 PM,,,,"Bio-Fuels, Repairs"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Aug 21,03:22 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Aug 21,05:00 PM,,,,Bio-Fuels
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.899,Aug 21,01:33 PM,,,,Bio-Fuels
Ivyland,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$3.899,Aug 20,03:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
