search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.999,Jun 05,07:50 AM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jun 05,07:34 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.099,Jun 05,07:35 AM,,,,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.099,Jun 05,06:27 AM,,,,Convenience Store/Grocery Store
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.099,Jun 05,06:10 AM,,,,
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.099,Jun 05,07:51 AM,$5.599,Jun 04,04:00 PM,Convenience Store/Grocery Store
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.099,Jun 05,07:53 AM,$5.499,Jun 05,07:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.099,Jun 04,11:38 AM,$5.399,Jun 04,05:09 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.099,Jun 04,03:46 AM,$5.379,Jun 04,05:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.099,Jun 05,06:22 AM,,,,Convenience Store/Grocery Store
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.099,Jun 05,07:55 AM,$5.599,Jun 04,06:45 AM,
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.099,Jun 04,12:41 PM,$5.659,Jun 03,08:18 AM,Convenience Store/Grocery Store
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.099,Jun 04,07:23 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.119,Jun 05,07:55 AM,$5.559,Jun 05,06:58 AM,Convenience Store/Grocery Store
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.139,Jun 05,05:32 AM,$5.499,Jun 03,08:15 AM,"Bio-Fuels, Repairs"
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.159,Jun 04,10:44 AM,,,,
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.159,Jun 05,06:10 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.159,Jun 05,07:56 AM,$5.499,Jun 03,10:09 PM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.159,Jun 04,04:00 PM,$5.499,Jun 04,04:00 PM,
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.159,Jun 05,07:46 AM,$5.599,Jun 05,06:47 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.159,Jun 05,06:29 AM,$5.559,Jun 03,04:04 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.179,Jun 05,06:10 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.189,Jun 05,07:46 AM,$5.599,Jun 05,07:40 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.189,Jun 03,06:38 AM,,,,Convenience Store/Grocery Store
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.199,Jun 04,07:56 PM,,,,"Bio-Fuels, Repairs"
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.199,Jun 03,09:47 AM,$5.359,Jun 04,11:56 AM,Bio-Fuels
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.199,Jun 04,05:50 AM,,,,Bio-Fuels
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Jun 05,05:35 AM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.199,Jun 05,07:41 AM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.199,Jun 05,07:56 AM,$5.599,Jun 05,06:05 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.199,Jun 05,07:46 AM,$5.599,Jun 04,09:25 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.199,Jun 05,07:34 AM,$5.599,Jun 05,05:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.199,Jun 05,06:49 AM,$5.699,Jun 04,07:29 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.199,Jun 05,06:38 AM,$5.519,Jun 05,07:04 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.239,Jun 05,07:53 AM,$5.599,Jun 05,03:24 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.249,Jun 04,09:16 PM,$5.599,Jun 04,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.299,Jun 05,06:52 AM,$5.999,Jun 05,05:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.299,Jun 05,07:46 AM,$5.499,Jun 05,06:44 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.349,Jun 04,03:33 PM,$5.599,Jun 05,06:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.349,Jun 05,07:35 AM,$5.579,Jun 05,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.349,Jun 04,05:39 PM,$5.599,Jun 04,03:49 PM,Convenience Store/Grocery Store
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.349,Jun 05,06:10 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.349,Jun 05,06:39 AM,$5.599,Jun 05,07:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.399,Jun 05,07:25 AM,$5.999,Jun 04,04:57 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.399,Jun 05,07:29 AM,,,,"Convenience Store/Grocery Store, Repairs"
