search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.749,Aug 14,06:42 PM,,,,Convenience Store/Grocery Store
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.799,Aug 15,01:49 PM,,,,Convenience Store/Grocery Store
Ivyland,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$3.799,Aug 15,11:12 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.799,Aug 14,07:13 AM,,,,"Bio-Fuels, Repairs"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.799,Aug 15,01:19 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.799,Aug 14,08:27 AM,$5.399,Aug 14,08:02 AM,Bio-Fuels
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.799,Aug 15,06:52 AM,,,,Bio-Fuels
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.879,Aug 13,10:56 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.879,Aug 15,01:36 PM,$5.279,Aug 14,04:04 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Aug 15,12:16 PM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Aug 14,02:39 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.899,Aug 15,01:53 PM,$5.799,Aug 15,08:15 AM,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 15,12:14 PM,$5.799,Aug 15,09:01 AM,"Bio-Fuels, Repairs"
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.899,Aug 15,01:45 PM,$5.499,Aug 14,01:51 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.899,Aug 15,09:08 AM,,,,Convenience Store/Grocery Store
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Aug 15,09:28 AM,,,,"Bio-Fuels, Repairs"
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.939,Aug 15,01:46 PM,$5.799,Aug 15,09:23 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.939,Aug 15,11:15 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.939,Aug 15,10:24 AM,$5.799,Aug 15,07:20 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.959,Aug 14,04:02 PM,$5.899,Aug 15,10:02 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.959,Aug 15,01:40 PM,$5.799,Aug 15,11:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.959,Aug 15,10:34 AM,$5.799,Aug 15,01:18 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.959,Aug 14,04:00 PM,$5.799,Aug 14,04:00 PM,
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.979,Aug 15,01:01 PM,$5.799,Aug 15,12:56 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.979,Aug 14,06:58 PM,,,,Convenience Store/Grocery Store
