search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.979,Sep 01,07:48 AM,,,,Convenience Store/Grocery Store
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.979,Aug 31,05:40 PM,,,,Convenience Store/Grocery Store
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.999,Aug 31,08:42 PM,,,,"Bio-Fuels, Repairs"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Aug 31,06:08 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Aug 31,10:16 AM,,,,Bio-Fuels
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.999,Sep 01,04:32 AM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Aug 31,03:11 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Aug 31,08:31 PM,$5.699,Aug 31,02:48 PM,"Bio-Fuels, Repairs"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.079,Sep 01,06:25 AM,,,,Convenience Store/Grocery Store
Ivyland,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.099,Aug 31,08:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Sep 01,06:24 AM,,,,Bio-Fuels
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$4.099,Sep 01,02:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
