search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.599,Jul 04,01:49 PM,,,,Convenience Store/Grocery Store
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.599,Jul 03,01:23 PM,,,,Convenience Store/Grocery Store
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.639,Jul 02,11:23 AM,,,,Convenience Store/Grocery Store
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jul 04,08:57 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.649,Jul 03,06:01 AM,,,,Bio-Fuels
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.659,Jul 04,10:57 AM,$4.899,Jul 02,04:06 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.659,Jul 03,05:19 PM,,,,"Bio-Fuels, Repairs"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jul 04,12:06 PM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.699,Jul 04,01:57 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.699,Jul 04,09:13 AM,,,,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.719,Jul 03,09:34 AM,,,,Convenience Store/Grocery Store
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.739,Jul 04,11:00 AM,,,,Convenience Store/Grocery Store
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.739,Jul 04,11:00 AM,,,,
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.739,Jul 04,10:58 AM,$5.159,Jul 03,11:39 PM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.739,Jul 03,04:28 PM,$5.159,Jul 03,04:00 PM,
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.739,Jul 04,11:45 AM,$5.059,Jul 03,07:40 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.759,Jul 04,12:02 PM,$5.099,Jul 04,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.759,Jul 04,01:20 PM,$4.979,Jul 04,07:44 AM,Convenience Store/Grocery Store
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.759,Jul 04,11:35 AM,$5.199,Jul 03,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.759,Jul 04,11:10 AM,$4.999,Jul 02,03:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.759,Jul 03,03:21 PM,,,,Convenience Store/Grocery Store
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.779,Jul 03,02:35 PM,$5.179,Jul 02,05:50 PM,
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.779,Jul 04,01:44 PM,$4.999,Jul 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Jul 02,03:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.799,Jul 03,05:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.799,Jul 02,05:02 AM,$4.999,Jul 03,10:08 AM,Bio-Fuels
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.799,Jul 03,04:31 PM,$5.999,Jul 04,09:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.799,Jul 04,01:43 PM,$5.099,Jul 04,12:04 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.799,Jul 04,12:51 PM,$5.299,Jul 04,10:22 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.799,Jul 04,11:10 AM,$5.299,Jul 02,03:16 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.799,Jul 04,01:51 PM,$5.299,Jul 04,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.799,Jul 04,05:36 AM,$5.209,Jul 04,07:04 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.799,Jul 04,12:51 PM,$5.179,Jul 04,04:32 AM,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.799,Jul 04,01:35 PM,$5.199,Jul 04,10:42 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.839,Jul 04,01:32 PM,$5.099,Jul 04,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.859,Jul 04,11:00 AM,,,,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.859,Jul 04,01:13 PM,,,,
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$3.859,Jul 03,05:40 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.899,Jul 04,08:05 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.899,Jul 04,01:54 PM,$5.059,Jul 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.929,Jul 03,01:09 PM,$4.839,Jul 03,06:28 AM,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.959,Jul 03,01:34 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.999,Jul 02,07:38 PM,$5.299,Jul 02,03:02 PM,"Bio-Fuels, Repairs"
