search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.599,Jun 28,07:49 AM,,,,Convenience Store/Grocery Store
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.639,Jun 27,04:45 PM,,,,Convenience Store/Grocery Store
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.639,Jun 26,10:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jun 27,09:39 AM,,,,Convenience Store/Grocery Store
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.659,Jun 27,01:35 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.699,Jun 26,08:12 AM,$4.839,Jun 27,10:29 AM,Bio-Fuels
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jun 28,04:43 AM,,,,Bio-Fuels
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.699,Jun 26,05:31 PM,,,,"Bio-Fuels, Repairs"
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.719,Jun 28,06:10 AM,,,,
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.719,Jun 28,07:43 AM,$5.059,Jun 28,07:23 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.739,Jun 28,06:10 AM,$4.979,Jun 27,04:00 PM,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.739,Jun 27,01:50 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.739,Jun 27,08:08 PM,$5.199,Jun 26,12:50 PM,"Bio-Fuels, Repairs"
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.739,Jun 28,06:10 AM,,,,Convenience Store/Grocery Store
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.759,Jun 27,09:16 PM,$5.199,Jun 27,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.759,Jun 28,06:10 AM,,,,Convenience Store/Grocery Store
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.759,Jun 27,04:00 PM,$5.199,Jun 27,04:00 PM,
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.759,Jun 28,07:21 AM,$5.199,Jun 27,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.759,Jun 27,04:27 PM,$5.259,Jun 26,09:08 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.759,Jun 27,02:40 PM,,,,Convenience Store/Grocery Store
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.779,Jun 27,02:26 PM,,,,
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Jun 27,06:10 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.799,Jun 27,10:24 AM,,,,Bio-Fuels
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.799,Jun 27,05:00 PM,$5.199,Jun 28,07:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.799,Jun 26,02:25 PM,,,,
