search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.879,Apr 08,07:49 PM,,,,Convenience Store/Grocery Store
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.879,Apr 08,06:05 PM,$5.889,Apr 08,08:04 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.879,Apr 07,07:31 PM,,,,Convenience Store/Grocery Store
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 08,06:12 PM,,,,"Bio-Fuels, Repairs"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 08,02:53 PM,$5.799,Apr 08,02:34 PM,Bio-Fuels
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Apr 08,07:47 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Apr 08,04:05 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Apr 08,03:51 PM,$5.849,Apr 07,05:52 AM,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Apr 08,08:50 AM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Apr 08,06:53 PM,$5.899,Apr 08,11:37 AM,
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.999,Apr 08,07:31 PM,$5.999,Apr 08,11:19 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Apr 08,07:15 PM,$5.959,Apr 08,08:04 AM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.019,Apr 08,04:00 PM,$5.999,Apr 08,04:00 PM,
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.039,Apr 08,05:37 PM,$5.999,Apr 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.039,Apr 08,06:32 PM,$5.999,Apr 08,05:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.059,Apr 08,05:49 PM,$6.199,Apr 08,06:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.059,Apr 08,07:47 PM,$5.999,Apr 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.059,Apr 08,11:16 AM,,,,
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.059,Apr 08,06:06 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.059,Apr 08,06:32 PM,$5.999,Apr 08,04:31 PM,Convenience Store/Grocery Store
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.059,Apr 08,07:54 PM,$5.999,Apr 08,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.059,Apr 08,06:00 PM,,,,
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.059,Apr 08,07:04 PM,$5.999,Apr 08,04:00 PM,Convenience Store/Grocery Store
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.069,Apr 08,06:52 PM,,,,Convenience Store/Grocery Store
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.069,Apr 08,04:08 PM,$5.999,Apr 08,05:19 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.069,Apr 08,06:41 PM,$5.989,Apr 08,04:58 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.079,Apr 08,07:15 PM,$5.999,Apr 08,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.079,Apr 08,07:11 PM,,,,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.079,Apr 08,07:43 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.079,Apr 08,07:25 PM,$5.999,Apr 08,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.099,Apr 08,03:34 PM,$5.859,Apr 08,01:32 PM,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.099,Apr 08,04:51 PM,,,,
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Apr 08,05:39 PM,$5.999,Apr 06,09:26 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Apr 08,07:03 PM,,,,Bio-Fuels
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.099,Apr 08,05:55 PM,$5.999,Apr 08,04:32 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.099,Apr 08,09:34 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.099,Apr 08,02:02 PM,$5.999,Apr 08,12:17 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.099,Apr 07,01:35 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.099,Apr 08,06:31 PM,$5.999,Apr 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.139,Apr 08,07:09 PM,$5.999,Apr 08,02:06 PM,"Open 24 Hours, Convenience Store/Grocery Store"
