search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.359,May 07,12:44 PM,,,,Convenience Store/Grocery Store
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,May 07,02:19 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$4.399,May 06,02:32 PM,,,,Repairs
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.399,May 07,05:52 PM,,,,Convenience Store/Grocery Store
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.459,May 08,07:52 AM,,,,Convenience Store/Grocery Store
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.479,May 07,02:30 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.499,May 08,05:17 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.499,May 08,07:51 AM,$5.879,May 07,10:09 AM,
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.499,May 07,10:48 PM,,,,"Bio-Fuels, Repairs"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.549,May 08,07:49 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.549,May 08,06:38 AM,,,,Bio-Fuels
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.559,May 07,08:01 PM,,,,"Bio-Fuels, Repairs"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.559,May 07,05:46 PM,,,,Bio-Fuels
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.559,May 08,07:47 AM,$5.939,May 07,04:49 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.599,May 08,06:02 AM,$5.999,May 07,02:24 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.599,May 08,07:53 AM,,,,Bio-Fuels
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.599,May 06,09:27 AM,,,,
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.599,May 08,06:10 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.599,May 08,07:36 AM,$5.859,May 08,06:01 AM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.599,May 07,04:29 PM,$5.899,May 07,04:00 PM,
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.599,May 08,07:55 AM,$5.699,May 08,07:30 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.599,May 08,07:14 AM,,,,Convenience Store/Grocery Store
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.599,May 08,07:30 AM,$5.699,May 07,09:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.639,May 07,06:19 PM,,,,Convenience Store/Grocery Store
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.649,May 08,07:37 AM,$5.859,May 07,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.649,May 08,07:52 AM,$5.899,May 07,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.659,May 08,07:50 AM,$5.859,May 08,07:38 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.659,May 08,06:10 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.659,May 08,07:51 AM,$5.859,May 08,07:14 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.659,May 08,07:49 AM,$5.899,May 08,07:40 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.659,May 08,07:51 AM,$5.859,May 08,06:33 AM,Convenience Store/Grocery Store
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.659,May 08,07:51 AM,$5.899,May 06,10:58 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.659,May 08,04:56 AM,$5.899,May 07,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.659,May 08,07:55 AM,$5.859,May 08,07:55 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.659,May 08,06:10 AM,,,,
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.659,May 08,07:18 AM,$5.859,May 08,07:28 AM,Convenience Store/Grocery Store
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.659,May 08,06:10 AM,,,,Convenience Store/Grocery Store
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.689,May 08,06:57 AM,$5.899,May 08,06:48 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.699,May 08,06:46 AM,$5.759,May 07,04:23 PM,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.699,May 07,06:57 PM,$5.799,May 07,05:39 PM,
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.699,May 08,06:43 AM,$5.999,May 08,05:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.699,May 07,02:34 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.699,May 08,07:51 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.699,May 08,07:54 AM,$5.839,May 08,06:43 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.699,May 08,07:54 AM,$5.799,May 08,07:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
