search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.799,Apr 14,01:49 AM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Apr 13,12:08 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.799,Apr 13,06:51 AM,$5.699,Apr 13,08:05 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.839,Apr 12,05:52 PM,,,,Convenience Store/Grocery Store
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Apr 13,04:12 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Apr 13,06:06 PM,,,,Bio-Fuels
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.899,Apr 13,06:00 PM,,,,
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.899,Apr 13,11:23 PM,$5.899,Apr 13,05:57 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.899,Apr 13,10:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.899,Apr 13,09:56 PM,,,,Convenience Store/Grocery Store
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.899,Apr 13,05:49 PM,,,,
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.919,Apr 13,11:09 PM,$5.959,Apr 13,08:11 PM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.919,Apr 13,04:27 PM,$5.959,Apr 13,04:00 PM,
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.929,Apr 13,06:13 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.939,Apr 13,06:23 PM,$5.959,Apr 13,08:46 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 13,07:48 PM,,,,"Bio-Fuels, Repairs"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 13,05:49 AM,$5.799,Apr 13,01:49 PM,Bio-Fuels
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.959,Apr 13,09:12 PM,,,,Bio-Fuels
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.959,Apr 13,07:06 PM,$5.939,Apr 13,06:06 PM,Convenience Store/Grocery Store
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.969,Apr 13,11:13 PM,$5.959,Apr 13,06:13 PM,Convenience Store/Grocery Store
