search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.099,Jun 03,07:53 AM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.099,Jun 03,07:03 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.099,Jun 03,07:22 AM,$5.399,Jun 03,06:18 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.099,Jun 03,03:47 AM,$5.379,Jun 02,10:03 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.099,Jun 03,07:20 AM,$5.599,Jun 02,02:40 PM,
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.099,Jun 02,07:51 PM,,,,Convenience Store/Grocery Store
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.159,Jun 03,06:10 AM,,,,
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.159,Jun 03,07:31 AM,$5.499,Jun 03,07:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.159,Jun 03,07:56 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.159,Jun 03,07:22 AM,$5.599,Jun 03,05:41 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.159,Jun 03,07:57 AM,$5.559,Jun 03,07:11 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.189,Jun 03,07:47 AM,$5.599,Jun 03,07:43 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
