search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 01,11:36 AM,,,,"Bio-Fuels, Repairs"
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.899,Aug 02,03:37 PM,,,,Bio-Fuels
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.979,Aug 03,01:49 AM,,,,Convenience Store/Grocery Store
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.979,Aug 01,06:21 PM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Aug 01,07:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Aug 02,01:44 PM,,,,Convenience Store/Grocery Store
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$4.079,Aug 01,10:01 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.079,Aug 02,10:32 PM,$5.279,Aug 01,07:22 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Aug 02,08:03 PM,,,,Bio-Fuels
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.099,Aug 02,10:20 AM,$5.499,Aug 02,12:12 PM,"Bio-Fuels, Repairs"
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 02,02:58 PM,$5.599,Aug 02,05:35 PM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 02,04:00 PM,$5.599,Aug 02,04:00 PM,
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.179,Aug 02,04:15 PM,,,,
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.199,Aug 01,02:00 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.199,Aug 02,03:02 PM,$5.999,Aug 02,03:24 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.199,Aug 02,09:15 PM,$5.559,Aug 02,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.199,Aug 02,07:13 PM,,,,Convenience Store/Grocery Store
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.199,Aug 02,08:37 PM,$5.599,Aug 01,07:45 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.199,Aug 02,01:08 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.199,Aug 01,11:56 AM,,,,Convenience Store/Grocery Store
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.199,Aug 01,08:25 AM,,,,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.219,Aug 02,10:39 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.279,Aug 02,08:07 PM,$5.599,Aug 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.279,Aug 02,09:52 PM,$5.599,Aug 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.279,Aug 02,05:29 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.299,Aug 03,12:59 AM,$5.599,Aug 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.299,Aug 02,08:06 PM,,,,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.299,Aug 02,03:42 PM,,,,
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.299,Aug 02,02:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.299,Aug 02,09:03 PM,$5.599,Aug 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.299,Aug 02,06:30 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.299,Aug 02,04:46 PM,$5.599,Aug 02,04:00 PM,Convenience Store/Grocery Store
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.299,Aug 02,09:08 PM,$5.599,Aug 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.299,Aug 02,01:50 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
