search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.799,Apr 09,08:34 AM,$5.799,Apr 08,12:33 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.879,Apr 10,07:50 AM,,,,Convenience Store/Grocery Store
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.879,Apr 09,10:15 AM,$5.889,Apr 08,01:21 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.879,Apr 08,08:36 PM,,,,Convenience Store/Grocery Store
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.939,Apr 10,06:00 AM,$5.879,Apr 09,03:40 PM,
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 09,02:53 PM,$5.759,Apr 09,02:29 PM,"Bio-Fuels, Repairs"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 09,05:28 PM,$5.799,Apr 08,02:34 PM,Bio-Fuels
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.979,Apr 10,07:46 AM,$5.999,Apr 08,08:47 PM,"Bio-Fuels, Repairs"
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Apr 09,05:47 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Apr 10,06:05 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Apr 09,01:32 PM,,,,Bio-Fuels
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.999,Apr 10,03:00 AM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Apr 10,06:45 AM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.999,Apr 10,06:10 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.999,Apr 10,07:54 AM,$5.959,Apr 10,07:22 AM,Convenience Store/Grocery Store
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 10,07:41 AM,$5.989,Apr 09,05:01 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 10,07:30 AM,$5.999,Apr 09,09:43 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.999,Apr 10,07:56 AM,$5.999,Apr 10,07:50 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.999,Apr 09,05:44 PM,,,,Convenience Store/Grocery Store
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.999,Apr 10,07:18 AM,,,,
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.999,Apr 10,07:51 AM,$5.999,Apr 10,07:41 AM,Convenience Store/Grocery Store
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.999,Apr 09,04:00 PM,$5.999,Apr 09,04:00 PM,
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.999,Apr 09,11:14 PM,$5.999,Apr 09,07:05 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.999,Apr 10,06:56 AM,$5.999,Apr 09,01:26 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Apr 10,07:10 AM,$5.959,Apr 09,05:51 AM,"Bio-Fuels, Repairs"
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.019,Apr 10,07:50 AM,$5.999,Apr 10,07:39 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.039,Apr 09,04:17 PM,$5.999,Apr 10,07:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.039,Apr 09,06:00 PM,,,,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.039,Apr 09,04:28 PM,$5.859,Apr 09,08:12 AM,
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.039,Apr 10,07:28 AM,$5.999,Apr 10,05:40 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.039,Apr 10,07:57 AM,$5.999,Apr 09,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.039,Apr 10,07:37 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.039,Apr 10,07:55 AM,$5.999,Apr 10,05:57 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.059,Apr 10,07:48 AM,$5.859,Apr 09,03:26 PM,Convenience Store/Grocery Store
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.059,Apr 10,07:48 AM,$5.999,Apr 10,06:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.059,Apr 10,07:52 AM,$5.999,Apr 10,07:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.059,Apr 09,08:03 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.059,Apr 10,06:00 AM,$5.999,Apr 09,01:52 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.059,Apr 09,06:00 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Apr 09,06:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.099,Apr 09,03:10 PM,,,,
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.099,Apr 09,04:21 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.099,Apr 10,07:41 AM,$5.999,Apr 10,07:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.199,Apr 10,07:41 AM,$5.999,Apr 10,05:57 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.199,Apr 10,05:25 AM,$5.999,Apr 09,03:40 PM,"Bio-Fuels, Convenience Store/Grocery Store"
