search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.979,Jul 30,07:49 AM,,,,Convenience Store/Grocery Store
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.979,Jul 28,08:13 PM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jul 29,04:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.999,Jul 29,07:40 PM,,,,"Bio-Fuels, Repairs"
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.999,Jul 30,04:35 AM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.089,Jul 29,07:12 PM,,,,Convenience Store/Grocery Store
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.099,Jul 30,06:27 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.099,Jul 29,07:35 AM,$5.399,Jul 29,01:41 PM,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.099,Jul 28,11:21 AM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.099,Jul 29,06:23 PM,$5.499,Jul 29,01:49 PM,"Bio-Fuels, Repairs"
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$4.129,Jul 28,04:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.129,Jul 29,07:21 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.159,Jul 29,02:17 PM,$5.399,Jul 29,10:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$4.179,Jul 29,02:19 PM,,,,Repairs
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.199,Jul 30,07:41 AM,$5.599,Jul 29,06:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Jul 30,07:40 AM,,,,Bio-Fuels
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.199,Jul 30,07:49 AM,$5.599,Jul 30,01:36 AM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.199,Jul 29,04:00 PM,$5.599,Jul 29,04:00 PM,
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.199,Jul 30,06:53 AM,$5.599,Jul 29,09:52 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.199,Jul 29,11:32 AM,,,,Convenience Store/Grocery Store
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.199,Jul 29,08:26 PM,,,,Convenience Store/Grocery Store
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.259,Jul 29,09:15 PM,$5.559,Jul 30,07:40 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.259,Jul 29,05:16 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.259,Jul 30,07:45 AM,$5.299,Jul 28,09:06 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.279,Jul 29,04:27 PM,,,,
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.279,Jul 28,01:27 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.279,Jul 30,07:51 AM,$5.599,Jul 30,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.279,Jul 30,07:50 AM,,,,Convenience Store/Grocery Store
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.279,Jul 30,07:43 AM,$5.579,Jul 29,08:31 AM,
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.299,Jul 30,07:49 AM,$5.599,Jul 30,07:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.299,Jul 29,03:11 PM,$5.399,Jul 28,08:57 AM,Convenience Store/Grocery Store
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.299,Jul 29,12:11 PM,,,,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.299,Jul 29,05:04 PM,,,,
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.299,Jul 30,05:39 AM,$5.649,Jul 28,11:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.299,Jul 30,07:16 AM,$5.999,Jul 30,07:19 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.299,Jul 30,07:42 AM,$5.599,Jul 30,06:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.299,Jul 30,07:32 AM,$5.599,Jul 30,07:36 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.299,Jul 30,06:55 AM,$5.599,Jul 30,06:35 AM,Convenience Store/Grocery Store
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.299,Jul 30,07:49 AM,$5.599,Jul 30,07:39 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.299,Jul 30,06:18 AM,$5.599,Jul 29,10:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.299,Jul 30,07:43 AM,$5.599,Jul 29,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.299,Jul 30,07:44 AM,$5.599,Jul 30,07:39 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.299,Jul 29,03:48 PM,,,,
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.299,Jul 30,05:26 AM,$5.699,Jul 29,12:29 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.299,Jul 30,07:50 AM,$5.599,Jul 30,07:51 AM,Convenience Store/Grocery Store
