search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.159,Sep 08,07:48 AM,,,,Convenience Store/Grocery Store
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.179,Sep 07,07:29 AM,$5.859,Sep 08,05:31 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.179,Sep 08,05:14 AM,,,,"Bio-Fuels, Repairs"
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.199,Sep 06,07:52 AM,,,,"Bio-Fuels, Repairs"
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.199,Sep 08,06:45 AM,,,,Bio-Fuels
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.249,Sep 08,07:31 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.249,Sep 08,07:41 AM,,,,Bio-Fuels
Ivyland,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.259,Sep 08,07:26 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.299,Sep 08,07:46 AM,,,,Bio-Fuels
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 08,07:04 AM,,,,Convenience Store/Grocery Store
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 07,04:00 PM,$5.999,Sep 07,04:00 PM,
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.299,Sep 08,07:52 AM,$5.899,Sep 08,07:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.299,Sep 08,06:55 AM,$5.899,Sep 07,11:06 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.359,Sep 06,01:26 PM,,,,Convenience Store/Grocery Store
