search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.229,Sep 18,08:09 AM,,,,Convenience Store/Grocery Store
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.249,Sep 20,07:33 PM,,,,Convenience Store/Grocery Store
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.299,Sep 20,07:12 PM,,,,"Bio-Fuels, Repairs"
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.299,Sep 20,12:57 PM,,,,Bio-Fuels
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.299,Sep 20,06:45 PM,$6.599,Sep 20,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 19,10:12 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 20,07:14 PM,$6.599,Sep 20,03:20 PM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 20,04:00 PM,$6.599,Sep 20,04:00 PM,
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.349,Sep 20,02:55 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.349,Sep 19,02:17 PM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.369,Sep 19,01:02 PM,,,,Convenience Store/Grocery Store
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.379,Sep 20,03:41 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.399,Sep 19,01:04 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,Sep 20,06:30 PM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,Sep 20,01:02 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,FREEDOM FUEL,Freedom Fuel,778 2ND STREET PIKE,"Richboro , PA",$4.399,Sep 18,09:12 AM,,,,Repairs
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.459,Sep 19,04:43 PM,$6.499,Sep 20,07:59 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.459,Sep 20,05:55 PM,,,,"Bio-Fuels, Repairs"
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,Sep 19,03:10 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.499,Sep 20,04:32 PM,,,,
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.499,Sep 19,10:57 AM,,,,Convenience Store/Grocery Store
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.499,Sep 19,02:38 PM,,,,Convenience Store/Grocery Store
Ivyland,Shell,Shell,400 W STREET RD,"Warminster, PA",$4.559,Sep 20,03:46 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.559,Sep 20,02:34 PM,,,,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.559,Sep 20,12:53 PM,$6.329,Sep 19,01:56 PM,
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.559,Sep 20,09:33 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.559,Sep 20,11:08 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.579,Sep 18,11:00 AM,,,,
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.579,Sep 20,09:28 AM,,,,Convenience Store/Grocery Store
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.579,Sep 20,06:27 AM,,,,
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.599,Sep 20,05:24 PM,$6.599,Sep 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.599,Sep 19,03:38 PM,$6.329,Sep 20,12:19 PM,Convenience Store/Grocery Store
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.599,Sep 20,12:56 PM,$6.699,Sep 19,02:54 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.599,Sep 20,05:35 PM,$6.599,Sep 20,04:57 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.599,Sep 20,07:19 PM,$6.599,Sep 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.599,Sep 20,01:40 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.599,Sep 20,07:24 PM,$6.599,Sep 20,04:00 PM,Convenience Store/Grocery Store
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 20,06:48 PM,$6.599,Sep 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 20,04:41 PM,$6.599,Sep 19,09:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 20,05:30 PM,$6.599,Sep 20,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.599,Sep 20,04:00 PM,$6.599,Sep 20,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.599,Sep 20,01:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.599,Sep 20,04:00 PM,$6.599,Sep 20,04:00 PM,Convenience Store/Grocery Store
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.599,Sep 20,06:14 PM,$6.599,Sep 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.599,Sep 20,04:00 PM,$6.599,Sep 20,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.599,Sep 20,06:44 PM,$6.599,Sep 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
