search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.739,Apr 21,08:26 AM,,,,Convenience Store/Grocery Store
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.739,Apr 20,08:19 PM,,,,Convenience Store/Grocery Store
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.759,Apr 21,06:47 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Apr 20,10:28 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.799,Apr 21,06:32 AM,,,,Convenience Store/Grocery Store
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.849,Apr 21,06:23 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.849,Apr 20,05:51 AM,,,,Bio-Fuels
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.859,Apr 21,07:15 AM,$5.899,Apr 20,05:19 PM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.859,Apr 20,04:00 PM,$5.899,Apr 20,04:00 PM,
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.859,Apr 21,08:20 AM,$5.799,Apr 21,08:08 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.859,Apr 20,04:19 PM,$5.699,Apr 20,07:31 AM,"Bio-Fuels, Repairs"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.879,Apr 21,06:53 AM,$5.859,Apr 21,07:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.879,Apr 21,07:58 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.889,Apr 21,08:12 AM,$5.839,Apr 21,07:58 AM,Convenience Store/Grocery Store
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.899,Apr 21,08:14 AM,$5.859,Apr 21,08:08 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.899,Apr 20,06:00 PM,,,,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Apr 20,12:00 PM,$5.799,Apr 20,02:12 PM,
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Apr 21,08:20 AM,,,,Bio-Fuels
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.899,Apr 21,08:10 AM,$5.899,Apr 20,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.899,Apr 20,08:40 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.899,Apr 21,08:08 AM,$5.899,Apr 21,08:03 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.899,Apr 21,07:05 AM,$5.899,Apr 21,06:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.899,Apr 21,07:47 AM,$5.899,Apr 20,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.899,Apr 21,08:02 AM,$5.899,Apr 21,07:56 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.899,Apr 21,08:07 AM,,,,Convenience Store/Grocery Store
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.899,Apr 21,08:05 AM,,,,
