search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.239,Sep 23,07:50 AM,,,,Convenience Store/Grocery Store
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.239,Sep 22,10:40 AM,,,,"Bio-Fuels, Repairs"
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.239,Sep 23,05:02 AM,$6.499,Sep 22,12:26 PM,Bio-Fuels
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.249,Sep 22,08:22 PM,,,,Convenience Store/Grocery Store
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.299,Sep 23,07:48 AM,$6.559,Sep 22,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 21,02:02 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 23,07:48 AM,$6.599,Sep 23,07:20 AM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 22,04:00 PM,$6.599,Sep 22,04:00 PM,
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.349,Sep 23,07:16 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.349,Sep 21,04:08 PM,$6.459,Sep 23,05:52 AM,Bio-Fuels
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$4.359,Sep 22,09:40 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.359,Sep 23,04:01 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.359,Sep 22,07:41 PM,$6.499,Sep 23,06:45 AM,"Bio-Fuels, Repairs"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.369,Sep 21,06:27 AM,,,,Convenience Store/Grocery Store
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.379,Sep 23,07:38 AM,$6.399,Sep 23,05:38 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.399,Sep 23,07:28 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.399,Sep 21,02:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,Sep 23,03:15 AM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,Sep 22,02:14 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.459,Sep 23,07:49 AM,$6.499,Sep 22,10:39 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Shell,Shell,400 W STREET RD,"Warminster, PA",$4.499,Sep 22,05:37 PM,$6.559,Sep 23,07:25 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.499,Sep 23,07:53 AM,$6.599,Sep 23,07:45 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,Sep 23,07:27 AM,$6.749,Sep 22,08:38 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.499,Sep 23,07:44 AM,$6.559,Sep 23,06:54 AM,Convenience Store/Grocery Store
