search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.359,May 10,08:44 AM,,,,Convenience Store/Grocery Store
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.399,May 11,07:47 AM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.399,May 11,07:30 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.439,May 09,05:07 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.499,May 11,06:09 AM,,,,Convenience Store/Grocery Store
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.499,May 11,07:01 AM,$5.879,May 11,05:58 AM,
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.499,May 11,06:28 AM,$5.699,May 11,06:56 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.499,May 10,04:00 PM,,,,"Bio-Fuels, Repairs"
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.539,May 11,07:52 AM,$5.659,May 11,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.549,May 09,02:58 PM,,,,Bio-Fuels
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.559,May 10,06:40 PM,$5.799,May 10,10:26 AM,"Bio-Fuels, Repairs"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.559,May 11,04:21 AM,,,,Bio-Fuels
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.559,May 11,06:10 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.559,May 11,07:28 AM,$5.779,May 11,06:42 AM,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.559,May 11,07:51 AM,,,,Convenience Store/Grocery Store
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.559,May 11,06:10 AM,,,,
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.559,May 11,07:12 AM,$5.859,May 11,05:01 AM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.559,May 10,04:00 PM,$5.859,May 10,04:00 PM,
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.559,May 11,07:40 AM,$5.759,May 11,07:12 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.559,May 11,07:46 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.579,May 11,07:47 AM,$5.859,May 11,07:44 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.579,May 11,07:57 AM,$5.839,May 11,06:54 AM,Convenience Store/Grocery Store
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.579,May 10,12:58 PM,,,,Convenience Store/Grocery Store
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.599,May 11,07:27 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.599,May 11,07:56 AM,$5.799,May 11,07:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.599,May 11,07:43 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.599,May 11,06:58 AM,$5.999,May 11,06:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.599,May 11,03:15 AM,,,,Bio-Fuels
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.599,May 09,12:25 PM,,,,
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.599,May 11,07:52 AM,$5.859,May 10,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.599,May 11,07:48 AM,$5.839,May 11,06:21 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.599,May 11,06:11 AM,$5.839,May 10,11:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.599,May 10,09:15 PM,$5.859,May 10,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.599,May 11,07:38 AM,$5.839,May 11,07:49 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.599,May 11,06:46 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.599,May 11,07:37 AM,$5.739,May 11,07:03 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.639,May 09,05:57 PM,,,,Convenience Store/Grocery Store
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.639,May 11,07:56 AM,$5.999,May 11,07:37 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.639,May 11,07:47 AM,$5.799,May 11,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.699,May 10,12:29 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.699,May 11,05:47 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
