search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.299,May 27,07:58 AM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.299,May 27,06:07 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.319,May 26,10:26 AM,,,,Convenience Store/Grocery Store
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.319,May 26,05:41 PM,,,,Convenience Store/Grocery Store
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.339,May 27,07:17 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.339,May 27,06:47 AM,,,,Bio-Fuels
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.339,May 27,06:11 AM,$5.559,May 27,04:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.339,May 26,10:11 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.399,May 26,02:02 PM,,,,Bio-Fuels
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,May 27,04:43 AM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,May 26,07:09 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.399,May 27,06:10 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.399,May 27,07:25 AM,$5.699,May 27,05:54 AM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.399,May 26,04:00 PM,$5.699,May 26,04:00 PM,
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.399,May 27,06:54 AM,$5.699,May 27,07:02 AM,
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.449,May 27,07:46 AM,$5.699,May 27,07:35 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.459,May 27,07:50 AM,$5.699,May 27,07:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.459,May 26,07:38 AM,,,,
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.459,May 27,07:49 AM,$5.699,May 26,04:00 PM,Convenience Store/Grocery Store
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.459,May 27,07:55 AM,$5.699,May 27,07:33 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.459,May 27,04:39 AM,,,,Convenience Store/Grocery Store
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.459,May 27,06:10 AM,,,,
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.459,May 27,07:48 AM,$5.699,May 27,07:05 AM,Convenience Store/Grocery Store
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.459,May 27,07:46 AM,$5.569,May 27,07:32 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.459,May 27,07:56 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.459,May 27,07:34 AM,$5.699,May 27,07:46 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.499,May 27,07:44 AM,$5.679,May 27,07:36 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.499,May 27,06:10 AM,,,,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.499,May 27,07:46 AM,,,,
