search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.799,Aug 04,07:42 PM,,,,"Bio-Fuels, Repairs"
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.799,Aug 04,06:24 PM,,,,Bio-Fuels
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.849,Aug 05,01:49 AM,,,,Convenience Store/Grocery Store
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.899,Aug 04,03:38 PM,,,,Convenience Store/Grocery Store
Ivyland,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.979,Aug 04,03:01 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Aug 04,01:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Aug 04,01:43 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Aug 03,12:10 PM,$5.399,Aug 03,06:29 AM,Bio-Fuels
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.999,Aug 04,08:51 PM,,,,Bio-Fuels
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.999,Aug 04,02:10 PM,$5.279,Aug 03,08:18 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.999,Aug 04,05:59 PM,$5.279,Aug 04,03:25 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.999,Aug 04,06:47 PM,$5.599,Aug 04,11:01 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Aug 04,05:16 PM,,,,"Bio-Fuels, Repairs"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.059,Aug 04,06:26 AM,,,,Convenience Store/Grocery Store
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.079,Aug 04,09:18 PM,$5.479,Aug 04,03:13 PM,
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.099,Aug 04,11:23 AM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.099,Aug 03,06:10 PM,$5.599,Aug 04,12:49 AM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.099,Aug 04,04:00 PM,$5.599,Aug 04,04:00 PM,
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.099,Aug 05,12:02 AM,$5.559,Aug 04,06:29 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.149,Aug 04,09:43 PM,,,,Convenience Store/Grocery Store
