search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Apr 27,05:11 PM,,,,Bio-Fuels
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.999,Apr 27,07:51 PM,,,,Convenience Store/Grocery Store
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.059,Apr 29,01:49 AM,,,,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.079,Apr 28,12:45 PM,$5.799,Apr 28,07:09 PM,
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.099,Apr 28,10:12 PM,$5.499,Apr 27,03:41 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.149,Apr 28,07:55 AM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.199,Apr 28,10:57 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.199,Apr 28,03:50 PM,,,,"Bio-Fuels, Repairs"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.199,Apr 28,03:33 AM,,,,Bio-Fuels
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Apr 28,11:42 PM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.199,Apr 28,07:53 AM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.199,Apr 28,04:19 PM,$5.699,Apr 27,04:17 PM,"Bio-Fuels, Repairs"
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.259,Apr 28,04:46 AM,$5.959,Apr 28,11:26 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.299,Apr 28,04:54 PM,$5.699,Apr 27,07:55 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.299,Apr 28,04:16 PM,$5.599,Apr 27,04:20 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.359,Apr 28,04:29 PM,,,,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.359,Apr 28,08:29 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.359,Apr 28,09:36 PM,$5.899,Apr 27,03:07 PM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.359,Apr 28,04:00 PM,$5.899,Apr 28,04:00 PM,
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.359,Apr 28,09:21 PM,$5.939,Apr 28,09:50 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.379,Apr 28,09:48 PM,,,,Convenience Store/Grocery Store
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.399,Apr 28,08:52 PM,$5.859,Apr 28,06:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.399,Apr 29,12:01 AM,$5.859,Apr 29,01:24 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.399,Apr 28,06:01 PM,$5.599,Apr 28,07:47 PM,Convenience Store/Grocery Store
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.399,Apr 28,01:22 PM,,,,Convenience Store/Grocery Store
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.399,Apr 28,04:52 PM,$5.999,Apr 28,10:52 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.399,Apr 28,07:54 PM,$5.899,Apr 29,01:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.399,Apr 28,11:04 PM,$5.899,Apr 29,01:26 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.399,Apr 28,09:16 PM,$5.899,Apr 28,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.399,Apr 28,07:14 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.399,Apr 28,11:04 PM,$5.859,Apr 28,04:00 PM,Convenience Store/Grocery Store
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.399,Apr 28,09:53 PM,$5.899,Apr 28,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.399,Apr 28,09:51 PM,$5.899,Apr 28,12:30 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.399,Apr 28,09:16 PM,$5.899,Apr 28,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.399,Apr 28,07:56 PM,$5.899,Apr 28,04:03 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.399,Apr 28,06:00 PM,,,,
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.399,Apr 28,10:09 PM,$5.879,Apr 28,04:00 PM,Convenience Store/Grocery Store
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.399,Apr 28,07:16 PM,$5.799,Apr 28,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
