search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.299,May 03,01:49 AM,,,,Convenience Store/Grocery Store
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.359,May 02,10:24 AM,,,,Convenience Store/Grocery Store
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.359,May 02,04:41 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.399,May 01,02:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.399,May 02,12:05 PM,$5.799,May 02,06:07 PM,
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.399,May 02,08:17 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.399,May 01,11:15 AM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,May 02,01:32 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.399,May 02,07:37 PM,$5.939,May 01,10:27 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.399,May 02,05:08 PM,$5.699,May 01,08:44 AM,"Bio-Fuels, Repairs"
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.459,May 02,07:36 PM,$5.799,May 01,04:57 PM,"Bio-Fuels, Repairs"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.459,May 01,05:47 AM,$5.799,May 01,10:56 AM,Bio-Fuels
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.459,May 02,08:04 PM,,,,Bio-Fuels
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.459,May 02,09:15 PM,$5.899,May 02,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.459,May 01,06:00 PM,,,,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.459,May 01,04:07 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.459,May 02,09:47 PM,$5.899,May 02,06:34 AM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.459,May 02,04:00 PM,$5.899,May 02,04:00 PM,
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.479,May 02,02:24 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.499,May 03,12:29 AM,$5.859,May 02,07:58 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.499,May 02,12:00 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,May 02,06:44 PM,$5.999,May 01,04:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.499,May 02,10:03 PM,$5.899,May 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.499,May 02,04:18 PM,$5.899,May 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.499,May 02,01:08 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.499,May 02,11:38 PM,$5.859,May 02,04:00 PM,Convenience Store/Grocery Store
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.499,May 02,08:24 PM,$5.899,May 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.499,May 02,10:00 PM,$5.899,May 01,03:27 PM,"Open 24 Hours, Convenience Store/Grocery Store"
