search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.879,Aug 26,07:49 AM,,,,Convenience Store/Grocery Store
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.879,Aug 26,07:46 AM,,,,Convenience Store/Grocery Store
Ivyland,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$3.899,Aug 25,02:59 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 26,07:27 AM,,,,"Bio-Fuels, Repairs"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Aug 25,08:56 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Aug 26,07:20 AM,,,,Bio-Fuels
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.899,Aug 26,06:06 AM,$5.259,Aug 25,01:18 PM,Bio-Fuels
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.939,Aug 25,07:15 PM,$5.679,Aug 25,07:02 AM,
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.959,Aug 26,06:42 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.959,Aug 25,09:10 AM,,,,Convenience Store/Grocery Store
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.959,Aug 26,06:12 AM,$5.699,Aug 24,01:56 PM,"Bio-Fuels, Repairs"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.979,Aug 24,01:11 PM,,,,Convenience Store/Grocery Store
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Aug 25,02:22 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Aug 26,07:50 AM,,,,Bio-Fuels
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.099,Aug 25,06:42 PM,,,,
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.099,Aug 26,07:45 AM,$5.899,Aug 26,06:39 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.099,Aug 26,07:41 AM,$5.899,Aug 25,04:45 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.159,Aug 25,05:17 PM,$5.999,Aug 25,06:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.159,Aug 26,06:11 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 26,07:55 AM,$5.999,Aug 24,08:41 AM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 25,04:00 PM,$5.999,Aug 25,04:00 PM,
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.159,Aug 26,06:49 AM,,,,Convenience Store/Grocery Store
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.179,Aug 26,06:56 AM,$5.979,Aug 26,07:48 AM,
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.199,Aug 26,07:53 AM,$5.999,Aug 26,07:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.199,Aug 26,07:10 AM,$5.679,Aug 25,01:50 PM,Convenience Store/Grocery Store
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.199,Aug 26,06:21 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.199,Aug 26,06:01 AM,$5.499,Aug 25,06:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.199,Aug 26,06:19 AM,$6.299,Aug 26,07:07 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.199,Aug 26,07:45 AM,$5.999,Aug 26,07:21 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.199,Aug 26,07:53 AM,$5.999,Aug 26,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.199,Aug 26,07:45 AM,$5.999,Aug 26,06:21 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
