search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.849,Apr 26,12:44 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.849,Apr 26,04:54 AM,,,,Bio-Fuels
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.879,Apr 26,05:58 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.899,Apr 26,07:51 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Apr 26,06:25 PM,,,,Bio-Fuels
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.899,Apr 24,04:36 PM,,,,
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.939,Apr 26,03:23 PM,$5.699,Apr 25,10:30 AM,"Bio-Fuels, Repairs"
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.939,Apr 26,04:00 PM,$5.799,Apr 26,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.959,Apr 26,08:19 PM,,,,Convenience Store/Grocery Store
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 26,08:38 AM,,,,"Bio-Fuels, Repairs"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 26,02:22 PM,,,,Bio-Fuels
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.959,Apr 26,08:12 PM,$5.899,Apr 26,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.959,Apr 26,05:22 PM,$5.899,Apr 26,02:23 PM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.959,Apr 26,04:00 PM,$5.899,Apr 26,04:00 PM,
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.959,Apr 26,08:03 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.979,Apr 26,08:06 PM,$5.899,Apr 26,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.979,Apr 24,12:22 PM,,,,Convenience Store/Grocery Store
