search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.359,May 14,06:36 AM,,,,Convenience Store/Grocery Store
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.379,May 14,06:42 AM,$5.559,May 14,04:33 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.379,May 12,06:53 PM,,,,Convenience Store/Grocery Store
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.399,May 14,07:48 AM,,,,Convenience Store/Grocery Store
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,May 13,12:17 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.449,May 14,06:58 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.449,May 13,01:41 PM,,,,Bio-Fuels
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.499,May 13,09:10 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.499,May 13,07:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.499,May 14,07:39 AM,,,,Bio-Fuels
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.499,May 14,06:57 AM,$5.799,May 14,07:37 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.499,May 14,07:33 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.499,May 14,07:50 AM,$5.759,May 14,07:49 AM,Convenience Store/Grocery Store
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.499,May 14,07:37 AM,$5.759,May 14,07:15 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.499,May 14,06:10 AM,,,,
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.499,May 14,07:39 AM,$5.759,May 14,06:00 AM,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.499,May 14,07:51 AM,$5.759,May 13,05:52 PM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.499,May 13,04:00 PM,$5.799,May 13,04:00 PM,
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.499,May 14,07:55 AM,$5.659,May 14,07:21 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.499,May 14,07:52 AM,$5.699,May 14,05:47 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
