search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.879,Aug 26,01:49 PM,,,,Convenience Store/Grocery Store
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.879,Aug 26,07:46 AM,,,,Convenience Store/Grocery Store
Ivyland,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$3.899,Aug 26,11:08 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 26,08:31 AM,,,,"Bio-Fuels, Repairs"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Aug 25,08:56 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Aug 26,11:16 AM,,,,Bio-Fuels
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.899,Aug 26,10:03 AM,$5.399,Aug 26,07:18 AM,Bio-Fuels
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.939,Aug 25,07:15 PM,$5.679,Aug 25,07:02 AM,
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.959,Aug 26,10:05 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.959,Aug 26,10:11 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.959,Aug 25,09:10 AM,,,,Convenience Store/Grocery Store
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.959,Aug 26,10:34 AM,,,,"Bio-Fuels, Repairs"
Ivyland,FREEDOM FUEL,Freedom Fuel,778 2ND STREET PIKE,"Richboro , PA",$3.979,Aug 26,11:37 AM,,,,Repairs
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.979,Aug 24,01:11 PM,,,,Convenience Store/Grocery Store
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Aug 25,02:22 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Aug 26,12:15 PM,,,,Bio-Fuels
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.099,Aug 25,06:42 PM,,,,
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.099,Aug 26,01:35 PM,$5.899,Aug 26,09:53 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.099,Aug 26,10:50 AM,$5.899,Aug 25,04:45 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.159,Aug 26,01:34 PM,$5.999,Aug 26,09:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.159,Aug 26,11:09 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 26,12:11 PM,$5.999,Aug 26,11:37 AM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 25,04:00 PM,$5.999,Aug 25,04:00 PM,
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.159,Aug 26,01:29 PM,,,,Convenience Store/Grocery Store
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.179,Aug 26,01:29 PM,$5.979,Aug 26,07:48 AM,
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.199,Aug 26,01:53 PM,$5.999,Aug 26,09:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.199,Aug 26,10:18 AM,$5.679,Aug 26,10:28 AM,Convenience Store/Grocery Store
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.199,Aug 26,10:04 AM,,,,Convenience Store/Grocery Store
