search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.199,Jul 31,03:43 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.199,Aug 01,12:05 PM,$5.499,Jul 31,03:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.199,Jul 31,07:56 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.239,Jul 31,04:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.299,Aug 01,01:48 PM,$5.599,Aug 01,01:06 AM,Convenience Store/Grocery Store
Mechanicsville,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.299,Aug 01,01:55 PM,,,,Convenience Store/Grocery Store
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.299,Aug 01,08:23 AM,$5.689,Jul 31,08:09 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.299,Jul 31,10:30 AM,,,,Repairs
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.299,Aug 01,10:28 AM,$5.599,Jul 31,02:10 PM,"Bio-Fuels, Repairs"
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.299,Aug 01,01:34 PM,$5.599,Jul 31,04:33 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.299,Aug 01,01:28 PM,$5.599,Jul 31,11:52 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.309,Jul 31,04:49 PM,$5.599,Jul 30,04:35 PM,"Bio-Fuels, Repairs"
