search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.799,Jul 09,06:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.859,Jul 09,07:35 AM,,,,Convenience Store/Grocery Store
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$3.899,Jul 08,03:01 PM,$5.059,Jul 07,08:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.939,Jul 08,03:10 PM,,,,"Bio-Fuels, Repairs"
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.939,Jul 08,04:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.959,Jul 08,04:53 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.999,Jul 09,07:53 AM,$5.159,Jul 09,07:42 AM,Convenience Store/Grocery Store
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.999,Jul 08,05:29 PM,$5.199,Jul 07,12:55 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$3.999,Jul 08,08:15 PM,,,,Repairs
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.999,Jul 09,07:57 AM,$5.159,Jul 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.999,Jul 09,07:30 AM,$5.099,Jul 09,07:29 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.079,Jul 09,07:49 AM,,,,"Bio-Fuels, Repairs"
