search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.699,Jun 21,11:32 AM,$5.399,Jun 20,11:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$3.799,Jun 19,02:56 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.839,Jun 21,01:03 PM,$5.239,Jun 20,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.899,Jun 20,03:07 PM,$5.299,Jun 21,11:46 AM,"Bio-Fuels, Repairs"
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.899,Jun 21,01:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.899,Jun 21,01:46 PM,$5.359,Jun 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.899,Jun 20,10:30 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.939,Jun 21,12:50 PM,$5.359,Jun 21,12:45 PM,Convenience Store/Grocery Store
Mechanicsville,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.939,Jun 21,08:51 AM,,,,Convenience Store/Grocery Store
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$3.949,Jun 20,08:05 PM,,,,Repairs
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.959,Jun 21,12:55 PM,$5.789,Jun 19,04:49 PM,"Bio-Fuels, Convenience Store/Grocery Store"
