search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.889,Aug 13,03:39 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$3.999,Aug 13,03:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.999,Aug 13,08:21 PM,,,,Convenience Store/Grocery Store
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.999,Aug 13,07:38 PM,$5.799,Aug 13,08:17 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.039,Aug 13,07:31 PM,$5.799,Aug 13,06:57 PM,Convenience Store/Grocery Store
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.039,Aug 13,01:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.039,Aug 13,06:27 PM,$5.799,Aug 13,08:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.039,Aug 13,10:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.099,Aug 13,02:51 PM,$5.779,Aug 13,03:59 PM,"Bio-Fuels, Repairs"
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.159,Aug 13,06:41 PM,$5.639,Aug 13,02:28 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.159,Aug 13,07:56 PM,,,,Repairs
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.299,Aug 13,10:36 AM,$5.599,Aug 12,10:39 AM,"Bio-Fuels, Repairs"
