search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.239,Jun 02,03:04 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.239,Jun 03,12:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.239,Jun 03,01:57 PM,$5.799,Jun 03,07:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.239,Jun 03,08:05 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.249,Jun 03,01:52 PM,$5.799,Jun 03,10:15 AM,Convenience Store/Grocery Store
Mechanicsville,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.279,Jun 03,01:56 PM,,,,Convenience Store/Grocery Store
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.279,Jun 03,07:28 AM,$5.699,Jun 03,01:00 PM,"Bio-Fuels, Repairs"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.279,Jun 03,01:52 PM,$5.699,Jun 03,08:37 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.299,Jun 01,06:01 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.359,Jun 03,01:03 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.359,Jun 02,01:10 PM,,,,Repairs
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.359,Jun 03,11:05 AM,$5.549,Jun 01,02:56 PM,"Bio-Fuels, Repairs"
