search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.379,May 27,08:27 PM,,,,Convenience Store/Grocery Store
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.379,May 27,05:08 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.389,May 27,11:24 PM,$5.799,May 27,04:03 PM,Convenience Store/Grocery Store
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.399,May 27,01:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.399,May 27,05:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.439,May 27,07:21 PM,$5.799,May 27,05:18 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.459,May 27,02:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.479,May 27,05:55 PM,$5.799,May 27,12:19 PM,"Bio-Fuels, Repairs"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.479,May 27,09:31 PM,$5.799,May 27,05:38 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.499,May 27,05:30 PM,$5.899,May 27,11:06 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.689,May 27,03:21 PM,,,,Repairs
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.699,May 27,11:24 AM,,,,"Bio-Fuels, Repairs"
