search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.059,Apr 09,04:13 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.059,Apr 09,05:25 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.079,Apr 10,06:23 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.079,Apr 10,07:46 AM,$5.999,Apr 10,05:57 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.089,Apr 10,07:36 AM,$5.999,Apr 09,04:00 PM,Convenience Store/Grocery Store
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.099,Apr 09,02:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.099,Apr 10,06:29 AM,,,,Convenience Store/Grocery Store
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.099,Apr 09,07:36 PM,$5.959,Apr 09,03:43 PM,"Bio-Fuels, Repairs"
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.099,Apr 10,07:54 AM,$5.999,Apr 09,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.159,Apr 09,02:30 PM,,,,"Bio-Fuels, Repairs"
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Apr 09,05:33 PM,$5.999,Apr 09,03:08 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.199,Apr 09,07:14 PM,,,,Repairs
