search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.139,Aug 31,05:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.159,Aug 31,06:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.199,Sep 01,07:58 AM,,,,Convenience Store/Grocery Store
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.229,Sep 01,12:18 PM,$5.899,Sep 01,12:55 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.299,Sep 01,01:04 PM,$6.039,Sep 01,12:32 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.299,Sep 01,12:30 PM,,,,Repairs
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.359,Aug 31,04:12 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.379,Sep 01,08:08 AM,$5.979,Sep 01,01:09 PM,"Bio-Fuels, Repairs"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.399,Sep 01,01:31 PM,$5.999,Sep 01,12:48 PM,Convenience Store/Grocery Store
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.399,Sep 01,12:09 PM,,,,"Bio-Fuels, Repairs"
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.399,Sep 01,01:08 PM,$5.999,Sep 01,11:38 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.399,Sep 01,01:53 PM,$5.999,Sep 01,11:43 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
