search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.299,May 04,04:22 PM,,,,"Bio-Fuels, Repairs"
Mechanicsville,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.399,May 04,11:40 AM,,,,Convenience Store/Grocery Store
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.449,May 04,05:00 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.599,May 04,06:27 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,May 05,06:13 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.599,May 04,08:11 PM,,,,Repairs
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.599,May 04,05:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.639,May 05,06:16 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.659,May 05,07:54 AM,$5.859,May 05,07:34 AM,"Bio-Fuels, Repairs"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.699,May 05,07:56 AM,$5.899,May 05,07:35 AM,Convenience Store/Grocery Store
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.699,May 05,07:55 AM,$5.899,May 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.699,May 05,07:54 AM,$5.899,May 05,07:37 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
