search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.059,Jun 06,02:53 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.159,Jun 07,11:40 AM,$5.699,Jun 07,07:51 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.179,Jun 07,08:43 AM,$5.759,Jun 05,04:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.199,Jun 07,12:32 PM,,,,Convenience Store/Grocery Store
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.199,Jun 05,05:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.199,Jun 07,11:15 AM,$5.699,Jun 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.199,Jun 06,10:58 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.239,Jun 07,10:51 AM,$5.699,Jun 07,01:48 PM,Convenience Store/Grocery Store
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.259,Jun 06,02:00 PM,$5.839,Jun 05,02:54 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.279,Jun 07,01:42 PM,,,,"Bio-Fuels, Repairs"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.359,Jun 07,10:08 AM,,,,Repairs
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.359,Jun 06,02:04 PM,,,,"Bio-Fuels, Repairs"
