search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.029,Aug 27,01:27 PM,$5.899,Aug 27,10:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.059,Aug 27,12:51 PM,,,,"Bio-Fuels, Repairs"
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.099,Aug 26,05:12 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.139,Aug 26,02:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.159,Aug 27,11:14 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.179,Aug 27,10:28 AM,,,,Convenience Store/Grocery Store
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.179,Aug 27,09:32 AM,$5.979,Aug 27,07:44 AM,"Bio-Fuels, Repairs"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.199,Aug 27,01:51 PM,$5.999,Aug 27,08:39 AM,Convenience Store/Grocery Store
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Aug 27,10:57 AM,$6.039,Aug 26,07:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.199,Aug 27,12:48 PM,,,,Repairs
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.199,Aug 27,01:52 PM,$5.999,Aug 27,10:40 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.199,Aug 27,01:15 PM,$5.999,Aug 27,01:01 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
