search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.279,Sep 04,04:58 PM,$5.899,Sep 03,05:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.299,Sep 04,01:33 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.359,Sep 04,12:51 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.359,Sep 04,03:35 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.379,Sep 04,07:15 PM,$5.979,Sep 03,07:34 AM,"Bio-Fuels, Repairs"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.399,Sep 04,07:32 PM,$5.999,Sep 04,07:04 PM,Convenience Store/Grocery Store
Mechanicsville,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.399,Sep 04,02:39 PM,,,,Convenience Store/Grocery Store
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.399,Sep 04,05:37 PM,$6.039,Sep 04,10:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.399,Sep 04,06:43 PM,,,,Repairs
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.399,Sep 04,07:02 PM,$5.999,Sep 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.399,Sep 04,06:51 PM,$5.999,Sep 04,07:52 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.499,Sep 04,04:53 PM,$5.859,Sep 03,04:26 PM,"Bio-Fuels, Repairs"
