search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.829,Aug 18,01:02 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$3.939,Aug 17,05:08 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.939,Aug 18,01:40 PM,$5.799,Aug 18,10:03 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.959,Aug 18,10:09 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.999,Aug 18,01:52 PM,$5.799,Aug 18,09:33 AM,Convenience Store/Grocery Store
Mechanicsville,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.999,Aug 18,12:25 PM,,,,Convenience Store/Grocery Store
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.999,Aug 18,08:57 AM,$5.779,Aug 18,08:43 AM,"Bio-Fuels, Repairs"
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.999,Aug 18,01:56 PM,$5.799,Aug 18,08:43 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.039,Aug 18,10:27 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.059,Aug 18,10:26 AM,,,,Repairs
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.059,Aug 18,12:21 PM,,,,"Bio-Fuels, Repairs"
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.099,Aug 18,12:19 PM,$5.839,Aug 18,07:48 AM,"Bio-Fuels, Convenience Store/Grocery Store"
