search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,Doylestown Gas,Unbranded,4247 W SWAMP RD,"Doylestown, PA",$4.479,Sep 19,12:40 PM,$6.399,Sep 18,08:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.499,Sep 18,06:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.559,Sep 19,07:57 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.559,Sep 18,06:32 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.579,Sep 19,12:43 PM,$6.579,Sep 18,11:03 AM,"Bio-Fuels, Repairs"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.599,Sep 19,01:40 PM,$6.599,Sep 18,04:00 PM,Convenience Store/Grocery Store
Mechanicsville,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.599,Sep 19,11:36 AM,,,,Convenience Store/Grocery Store
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,Sep 19,07:09 AM,$6.599,Sep 18,03:55 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.599,Sep 19,09:42 AM,,,,Repairs
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.599,Sep 19,01:13 PM,$6.599,Sep 18,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.599,Sep 19,01:29 PM,$6.599,Sep 19,08:34 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Mechanicsville,SHELL,Shell,216 S MAIN ST,"Doylestown , PA",$4.609,Sep 18,12:59 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
