search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$3.799,Jun 25,08:33 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.799,Jun 25,01:51 PM,$5.169,Jun 25,01:34 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.859,Jun 25,12:48 PM,$5.399,Jun 24,05:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.859,Jun 25,01:08 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.899,Jun 25,01:25 PM,$5.299,Jun 25,01:31 PM,Convenience Store/Grocery Store
Mechanicsville,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.899,Jun 25,01:08 PM,,,,Convenience Store/Grocery Store
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.899,Jun 25,01:31 PM,$5.449,Jun 25,07:42 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$3.899,Jun 25,09:24 AM,,,,Repairs
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.899,Jun 24,07:17 PM,$5.299,Jun 25,12:04 PM,"Bio-Fuels, Repairs"
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.899,Jun 25,10:04 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.899,Jun 25,01:53 PM,$5.299,Jun 25,10:23 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.079,Jun 25,10:08 AM,,,,"Bio-Fuels, Repairs"
