search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$3.719,Jul 07,12:32 PM,$5.059,Jul 07,08:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.799,Jul 07,02:27 PM,,,,Convenience Store/Grocery Store
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.799,Jul 07,03:25 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.799,Jul 07,01:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.939,Jul 07,02:09 PM,$5.149,Jul 06,05:29 PM,"Bio-Fuels, Repairs"
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.939,Jul 07,03:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.999,Jul 07,04:09 PM,$5.159,Jul 07,04:00 PM,Convenience Store/Grocery Store
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.999,Jul 07,02:36 PM,$5.199,Jul 07,12:55 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$3.999,Jul 07,10:57 AM,,,,Repairs
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.999,Jul 07,04:06 PM,$5.159,Jul 07,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.999,Jul 07,04:00 PM,$5.099,Jul 07,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.079,Jul 07,02:49 PM,,,,"Bio-Fuels, Repairs"
