search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$3.899,Apr 14,05:51 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.899,Apr 14,05:42 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.939,Apr 15,08:42 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$3.959,Apr 15,06:45 AM,,,,Convenience Store/Grocery Store
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.959,Apr 15,10:55 AM,,,,"Bio-Fuels, Repairs"
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.959,Apr 14,04:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.959,Apr 15,12:43 PM,$5.959,Apr 15,10:05 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.979,Apr 15,11:18 AM,$5.999,Apr 15,12:22 PM,Convenience Store/Grocery Store
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.999,Apr 15,12:05 PM,$5.999,Apr 15,12:03 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.149,Apr 15,11:42 AM,,,,Repairs
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.159,Apr 15,11:58 AM,$5.999,Apr 14,11:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.159,Apr 15,08:34 AM,,,,"Bio-Fuels, Repairs"
