search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.539,May 12,12:40 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.539,May 12,06:15 PM,$5.899,May 12,08:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.539,May 12,03:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.539,May 12,02:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.539,May 12,07:02 PM,$5.859,May 12,04:38 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.579,May 12,06:53 PM,$5.899,May 12,04:00 PM,Convenience Store/Grocery Store
Mechanicsville,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.599,May 12,11:28 AM,,,,Convenience Store/Grocery Store
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.599,May 12,06:26 PM,$5.859,May 12,06:09 PM,"Bio-Fuels, Repairs"
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.599,May 12,05:05 PM,$5.899,May 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.689,May 12,04:03 PM,,,,Repairs
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.699,May 12,06:42 PM,$5.999,May 12,02:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.699,May 12,10:56 AM,,,,"Bio-Fuels, Repairs"
