search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.199,Jun 04,04:03 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.199,Jun 04,05:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.199,Jun 05,07:54 AM,$5.799,Jun 05,07:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.239,Jun 04,03:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.239,Jun 05,07:57 AM,$5.799,Jun 05,07:53 AM,Convenience Store/Grocery Store
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.239,Jun 04,11:26 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.259,Jun 04,07:42 PM,,,,Convenience Store/Grocery Store
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.259,Jun 05,07:35 AM,$5.839,Jun 05,07:35 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.259,Jun 05,07:56 AM,$5.699,Jun 05,05:27 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.279,Jun 04,07:18 PM,$5.699,Jun 04,02:57 PM,"Bio-Fuels, Repairs"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.359,Jun 05,02:02 AM,,,,Repairs
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.359,Jun 04,02:13 PM,,,,"Bio-Fuels, Repairs"
