search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.859,Apr 20,08:23 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$3.879,Apr 20,07:23 AM,,,,Convenience Store/Grocery Store
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$3.899,Apr 18,05:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.899,Apr 20,08:20 AM,$5.899,Apr 20,08:12 AM,Convenience Store/Grocery Store
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.899,Apr 18,04:56 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.899,Apr 20,08:22 AM,$5.899,Apr 20,07:57 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.959,Apr 18,11:25 AM,$5.959,Apr 20,08:02 AM,"Bio-Fuels, Repairs"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.959,Apr 20,08:22 AM,$5.899,Apr 20,06:14 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.979,Apr 20,06:09 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.149,Apr 19,07:18 PM,,,,Repairs
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.169,Apr 20,08:08 AM,,,,"Bio-Fuels, Repairs"
