search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Mechanicsville,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.299,May 04,04:22 PM,,,,"Bio-Fuels, Repairs"
Mechanicsville,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.399,May 04,11:40 AM,,,,Convenience Store/Grocery Store
Mechanicsville,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.449,May 04,03:51 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.459,May 04,11:10 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.469,May 04,01:54 PM,,,,"Bio-Fuels, Repairs"
Mechanicsville,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.599,May 04,04:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,May 04,05:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Mechanicsville,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.599,May 04,07:25 PM,,,,Repairs
Mechanicsville,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.599,May 04,05:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Mechanicsville,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.699,May 04,07:08 PM,$5.899,May 04,04:00 PM,Convenience Store/Grocery Store
Mechanicsville,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.699,May 04,07:35 PM,$5.899,May 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Mechanicsville,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.699,May 04,07:38 PM,$5.899,May 04,04:11 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
