search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.399,May 04,05:39 PM,$5.759,May 04,04:46 PM,Bio-Fuels
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.459,May 04,07:02 AM,,,,Convenience Store/Grocery Store
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.499,May 04,04:50 PM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,May 05,07:41 AM,$5.759,May 04,06:37 AM,
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.499,May 05,06:10 AM,,,,
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,May 05,06:56 AM,$5.799,May 05,07:48 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.499,May 05,06:10 AM,,,,Convenience Store/Grocery Store
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$4.499,May 05,06:38 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.599,May 05,06:09 AM,$5.999,May 05,07:51 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.659,May 05,07:55 AM,$5.779,May 05,07:35 AM,Bio-Fuels
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.659,May 05,04:15 AM,,,,
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$4.659,May 05,07:51 AM,,,,Repairs
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$4.659,May 05,07:20 AM,$5.759,May 05,06:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.699,May 05,07:12 AM,,,,Convenience Store/Grocery Store
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.699,May 05,07:46 AM,$5.899,May 05,05:31 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.699,May 05,07:56 AM,$5.899,May 05,07:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$4.699,May 05,07:51 AM,$5.879,May 05,07:32 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.699,May 05,07:28 AM,$5.899,May 04,09:43 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$4.699,May 05,07:55 AM,$5.899,May 05,06:21 AM,"Open 24 Hours, Convenience Store/Grocery Store"
