search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,May 17,02:49 PM,,,,
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,May 17,09:52 PM,$5.759,May 17,02:04 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$4.499,May 17,04:56 PM,$5.759,May 16,12:07 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.559,May 17,05:50 PM,,,,Convenience Store/Grocery Store
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.599,May 17,08:45 PM,,,,Bio-Fuels
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.599,May 16,12:46 PM,,,,Convenience Store/Grocery Store
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.599,May 17,08:19 PM,$5.759,May 17,11:25 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.599,May 17,08:11 PM,,,,Convenience Store/Grocery Store
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$4.599,May 17,06:45 PM,$5.779,May 17,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$4.599,May 17,04:41 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.599,May 17,02:30 PM,$5.799,May 17,06:16 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$4.619,May 17,04:00 PM,$5.799,May 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.629,May 17,09:41 PM,,,,Bio-Fuels
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.639,May 17,05:30 PM,,,,
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.659,May 17,06:00 PM,,,,
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.659,May 17,08:26 PM,$5.799,May 17,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$4.659,May 17,05:13 PM,,,,Repairs
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.699,May 17,01:25 PM,,,,Convenience Store/Grocery Store
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.699,May 17,06:42 PM,$5.999,May 16,11:53 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
