search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.129,Aug 03,01:34 PM,$5.499,Aug 03,01:36 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.139,Aug 03,12:55 PM,,,,
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.149,Aug 03,07:48 AM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.249,Aug 03,01:54 PM,,,,Convenience Store/Grocery Store
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.249,Aug 03,12:18 PM,,,,
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.259,Aug 03,01:50 PM,,,,Convenience Store/Grocery Store
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.279,Aug 03,12:01 PM,$5.439,Aug 03,01:13 PM,Bio-Fuels
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.279,Aug 03,10:22 AM,,,,
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$4.279,Aug 03,11:41 AM,,,,Repairs
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$4.279,Aug 03,10:32 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$4.279,Aug 03,01:28 PM,$5.439,Aug 03,01:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.299,Aug 03,01:53 PM,$5.599,Aug 03,12:55 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.299,Aug 03,12:23 PM,$5.599,Aug 03,06:19 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.299,Aug 01,05:35 PM,,,,Convenience Store/Grocery Store
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$4.299,Aug 03,01:25 PM,$5.599,Aug 03,01:39 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.299,Aug 03,01:56 PM,$5.649,Aug 03,12:19 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.299,Aug 03,01:49 PM,$5.599,Aug 03,09:15 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$4.299,Aug 03,01:28 PM,$5.599,Aug 03,12:24 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.319,Aug 02,10:35 AM,,,,Repairs
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.389,Aug 03,09:08 AM,$5.579,Aug 03,12:27 PM,Bio-Fuels
