search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.159,Jun 02,05:32 AM,$5.309,Jun 01,06:32 PM,Bio-Fuels
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.199,Jun 02,07:50 AM,$5.499,Jun 02,07:31 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.299,Jun 01,04:11 PM,,,,
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$4.299,Jun 02,07:53 AM,$5.579,Jun 02,05:58 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$4.319,Jun 02,07:52 AM,$5.599,Jun 02,06:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.359,Jun 02,07:40 AM,$5.579,Jun 02,07:53 AM,Bio-Fuels
Telford,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.359,Jun 01,07:47 AM,,,,Repairs
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$4.359,Jun 01,05:56 PM,,,,Repairs
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$4.359,Jun 02,07:34 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.379,Jun 02,04:10 AM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.399,Jun 02,07:08 AM,,,,Convenience Store/Grocery Store
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.399,Jun 02,06:10 AM,,,,
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.399,Jun 02,07:44 AM,$5.699,Jun 02,05:49 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.399,Jun 01,06:22 PM,,,,
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.399,Jun 02,07:49 AM,$5.559,Jun 02,07:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.399,Jun 02,06:10 AM,,,,Convenience Store/Grocery Store
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$4.399,Jun 02,07:50 AM,$5.539,Jun 02,06:17 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.399,Jun 02,07:54 AM,$5.759,Jun 02,06:55 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.399,Jun 02,05:27 AM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.429,Jun 01,09:54 AM,,,,Convenience Store/Grocery Store
