search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.039,Aug 12,03:46 PM,,,,
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.039,Aug 12,07:43 PM,$5.459,Aug 12,04:15 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.049,Aug 12,04:12 PM,$5.509,Aug 12,01:02 PM,Bio-Fuels
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.059,Aug 12,04:38 PM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.099,Aug 12,07:54 PM,,,,Convenience Store/Grocery Store
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.099,Aug 12,07:02 PM,$5.799,Aug 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.099,Aug 12,01:11 PM,,,,Convenience Store/Grocery Store
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$4.099,Aug 12,07:47 PM,$5.799,Aug 12,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.099,Aug 12,06:10 PM,$5.799,Aug 12,12:04 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$4.099,Aug 12,01:12 PM,,,,Repairs
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$4.099,Aug 12,06:32 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$4.099,Aug 12,07:20 PM,$5.799,Aug 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$4.099,Aug 12,05:01 PM,$5.439,Aug 12,03:08 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.139,Aug 12,03:54 PM,,,,Convenience Store/Grocery Store
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.159,Aug 12,06:32 PM,$5.799,Aug 12,06:27 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.159,Aug 12,06:07 PM,$5.439,Aug 12,06:41 PM,Bio-Fuels
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.179,Aug 12,04:10 PM,,,,
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.199,Aug 12,02:37 PM,,,,
Telford,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.259,Aug 12,10:21 AM,,,,Repairs
