search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,May 14,07:24 AM,,,,
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,May 14,07:29 AM,$5.759,May 14,07:27 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.559,May 14,06:46 AM,,,,Convenience Store/Grocery Store
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.599,May 14,06:27 AM,$5.779,May 14,07:52 AM,Bio-Fuels
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.599,May 13,04:54 PM,,,,Convenience Store/Grocery Store
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.599,May 14,07:53 AM,$5.899,May 13,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.599,May 14,06:10 AM,,,,Convenience Store/Grocery Store
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.599,May 14,06:30 AM,$5.799,May 14,07:37 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$4.599,May 14,07:50 AM,$5.759,May 14,05:37 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.619,May 14,12:48 AM,$5.759,May 13,01:11 PM,Bio-Fuels
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$4.639,May 14,07:54 AM,$5.879,May 14,06:27 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.659,May 14,06:10 AM,,,,
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.659,May 14,07:57 AM,$5.799,May 14,05:27 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.659,May 14,07:47 AM,,,,
Telford,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.659,May 13,01:33 PM,,,,Repairs
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$4.659,May 14,05:28 AM,,,,Repairs
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$4.659,May 14,07:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$4.659,May 14,07:53 AM,$5.859,May 14,07:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.699,May 14,05:40 AM,,,,Convenience Store/Grocery Store
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.699,May 14,06:15 AM,$5.999,May 14,06:50 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
