search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.799,Jul 08,06:56 AM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.799,Jul 08,05:58 AM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.799,Jul 07,04:52 PM,,,,
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.799,Jul 08,07:55 AM,$4.899,Jul 08,07:28 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$3.859,Jul 08,07:31 AM,$4.959,Jul 08,06:17 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$3.879,Jul 07,05:33 PM,,,,Repairs
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$3.879,Jul 08,07:07 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$3.899,Jul 08,07:53 AM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$3.959,Jul 08,07:17 AM,$4.979,Jul 08,07:18 AM,Bio-Fuels
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$3.959,Jul 08,05:14 AM,,,,Convenience Store/Grocery Store
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$3.999,Jul 08,06:52 AM,$5.179,Jul 06,09:57 AM,Bio-Fuels
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.999,Jul 07,08:57 PM,,,,
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$3.999,Jul 08,07:51 AM,$5.099,Jul 08,07:22 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$3.999,Jul 08,05:16 AM,,,,
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$3.999,Jul 08,07:52 AM,$5.039,Jul 08,05:05 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$3.999,Jul 07,09:18 AM,,,,Convenience Store/Grocery Store
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$3.999,Jul 08,07:44 AM,$4.999,Jul 08,07:49 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$3.999,Jul 08,07:33 AM,$5.199,Jul 08,07:42 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$3.999,Jul 08,07:55 AM,$4.999,Jul 08,07:48 AM,"Open 24 Hours, Convenience Store/Grocery Store"
