search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.459,Sep 18,12:18 PM,,,,Convenience Store/Grocery Store
Telford,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.459,Sep 17,04:32 PM,,,,Repairs
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.479,Sep 18,01:56 PM,$6.479,Sep 18,01:51 PM,Bio-Fuels
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.499,Sep 18,01:37 PM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,Sep 18,09:03 AM,$6.479,Sep 18,11:40 AM,
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.499,Sep 18,12:21 PM,,,,
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.499,Sep 18,01:40 PM,$6.599,Sep 18,12:28 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$4.499,Sep 18,10:24 AM,,,,Repairs
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$4.499,Sep 18,12:58 PM,$6.479,Sep 18,01:37 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.549,Sep 18,12:51 PM,$6.499,Sep 18,01:09 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.599,Sep 18,09:53 AM,,,,Convenience Store/Grocery Store
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.599,Sep 18,11:47 AM,,,,
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.599,Sep 18,01:52 PM,$6.599,Sep 18,09:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.599,Sep 18,09:29 AM,,,,Convenience Store/Grocery Store
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$4.599,Sep 18,01:49 PM,$6.599,Sep 18,01:35 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.599,Sep 18,12:48 PM,$6.799,Sep 18,01:51 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$4.599,Sep 18,01:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.599,Sep 18,01:19 PM,$6.599,Sep 18,06:34 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$4.599,Sep 18,01:54 PM,$6.599,Sep 18,12:33 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.769,Sep 17,05:34 PM,$6.359,Sep 18,10:52 AM,Bio-Fuels
