search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,May 14,07:43 PM,,,,
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,May 14,05:11 PM,$5.759,May 14,06:57 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.559,May 14,03:36 PM,,,,Convenience Store/Grocery Store
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.599,May 14,06:45 PM,$5.779,May 14,03:24 PM,Bio-Fuels
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.599,May 14,06:40 PM,,,,Convenience Store/Grocery Store
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.599,May 14,11:32 PM,$5.779,May 15,01:35 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.599,May 14,06:00 PM,,,,Convenience Store/Grocery Store
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$4.599,May 14,07:47 PM,$5.779,May 15,01:44 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$4.599,May 14,01:55 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.599,May 14,04:16 PM,$5.799,May 14,12:25 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$4.599,May 14,03:06 PM,$5.759,May 14,04:25 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.619,May 14,07:24 PM,$5.759,May 14,04:08 PM,Bio-Fuels
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$4.619,May 15,01:03 AM,$5.799,May 14,06:27 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.659,May 14,06:00 PM,,,,
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.659,May 15,01:03 AM,$5.799,May 14,06:25 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.659,May 14,04:19 PM,,,,
Telford,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.659,May 14,01:09 PM,,,,Repairs
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$4.659,May 14,03:57 PM,,,,Repairs
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.699,May 14,12:57 PM,,,,Convenience Store/Grocery Store
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.699,May 14,04:59 PM,$5.999,May 14,05:14 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
