search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.859,Jun 27,06:46 AM,,,,
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.859,Jun 28,12:37 PM,$4.999,Jun 28,06:17 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$3.859,Jun 28,08:13 AM,$5.399,Jun 27,08:56 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.899,Jun 26,08:48 AM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.899,Jun 28,08:16 AM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$3.899,Jun 28,01:30 PM,$4.979,Jun 27,08:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$3.939,Jun 28,01:46 PM,,,,Convenience Store/Grocery Store
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$3.939,Jun 28,12:57 PM,$5.199,Jun 28,12:23 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$3.939,Jun 28,01:25 PM,$5.079,Jun 28,09:00 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.949,Jun 28,11:00 AM,,,,
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$3.959,Jun 28,01:05 PM,$5.199,Jun 28,11:10 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$3.959,Jun 28,08:14 AM,$4.979,Jun 27,07:31 PM,Bio-Fuels
Telford,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$3.959,Jun 28,10:47 AM,,,,Repairs
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$3.959,Jun 28,11:00 AM,,,,Convenience Store/Grocery Store
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$3.959,Jun 28,01:18 PM,$5.179,Jun 28,10:23 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$3.959,Jun 28,09:21 AM,,,,Repairs
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$3.959,Jun 28,10:35 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$3.979,Jun 28,12:14 PM,,,,
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$3.999,Jun 28,01:26 PM,$4.979,Jun 27,01:22 PM,Bio-Fuels
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$3.999,Jun 28,11:36 AM,$5.199,Jun 26,02:26 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
