search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.159,May 30,05:58 AM,$5.309,May 29,04:11 PM,Bio-Fuels
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.299,May 30,07:14 AM,$5.599,May 29,04:13 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$4.379,May 29,06:27 PM,$5.679,May 29,02:44 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.399,May 29,10:24 PM,$5.599,May 29,05:26 PM,
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.399,May 30,07:56 AM,$5.559,May 29,06:20 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.399,May 30,06:10 AM,,,,Convenience Store/Grocery Store
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$4.399,May 30,07:14 AM,$5.539,May 30,05:53 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.399,May 29,04:30 PM,$5.559,May 29,01:58 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$4.419,May 30,07:13 AM,$5.659,May 30,04:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.429,May 29,04:39 PM,,,,Convenience Store/Grocery Store
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.459,May 30,06:10 AM,,,,
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.459,May 30,07:50 AM,$5.699,May 30,07:32 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.459,May 28,03:55 PM,,,,Repairs
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$4.459,May 29,04:15 PM,,,,Repairs
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$4.459,May 29,07:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.479,May 30,06:47 AM,$5.679,May 29,04:14 PM,Bio-Fuels
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.479,May 29,09:01 AM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.499,May 29,11:02 AM,,,,Convenience Store/Grocery Store
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.499,May 30,05:12 AM,,,,
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.499,May 30,06:40 AM,$5.899,May 29,08:12 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
