search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.459,Sep 21,03:41 PM,,,,Convenience Store/Grocery Store
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.479,Sep 22,07:03 AM,$6.479,Sep 22,05:19 AM,Bio-Fuels
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.499,Sep 21,07:39 PM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.499,Sep 22,04:57 AM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,Sep 21,08:12 PM,,,,
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.499,Sep 21,12:45 PM,,,,
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.499,Sep 22,07:16 AM,$6.599,Sep 22,05:37 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,Sep 22,07:28 AM,$6.499,Sep 22,06:01 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$4.499,Sep 22,07:12 AM,,,,Repairs
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$4.499,Sep 22,07:13 AM,$6.479,Sep 21,05:28 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.599,Sep 22,05:31 AM,,,,
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.599,Sep 22,07:26 AM,$6.599,Sep 21,05:21 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.599,Sep 21,05:58 PM,,,,Convenience Store/Grocery Store
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$4.599,Sep 22,07:28 AM,$6.599,Sep 22,07:14 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.599,Sep 21,05:56 PM,$6.799,Sep 21,09:20 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$4.599,Sep 22,07:31 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.599,Sep 21,04:53 PM,$6.599,Sep 21,06:48 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$4.599,Sep 22,07:27 AM,$6.599,Sep 22,07:27 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.769,Sep 22,05:39 AM,$6.359,Sep 21,04:54 PM,Bio-Fuels
