search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.099,Sep 01,06:39 AM,$5.779,Aug 31,02:08 PM,
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$4.099,Aug 31,04:27 PM,,,,Repairs
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.149,Sep 01,07:31 AM,,,,Convenience Store/Grocery Store
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.179,Sep 01,07:14 AM,$5.799,Sep 01,07:42 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.199,Aug 31,04:44 PM,,,,Convenience Store/Grocery Store
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.199,Aug 31,04:55 PM,,,,Convenience Store/Grocery Store
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.199,Sep 01,06:23 AM,$5.999,Sep 01,07:28 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.209,Aug 31,09:20 AM,$5.949,Aug 31,05:13 PM,Bio-Fuels
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.339,Sep 01,03:08 AM,,,,Convenience Store/Grocery Store
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.359,Sep 01,06:52 AM,$5.779,Sep 01,07:27 AM,Bio-Fuels
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$4.359,Sep 01,07:45 AM,$5.779,Sep 01,06:50 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.379,Sep 01,05:10 AM,,,,
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.399,Aug 31,03:02 PM,,,,
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.399,Sep 01,07:52 AM,$5.999,Sep 01,07:30 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.399,Sep 01,07:37 AM,$5.999,Sep 01,07:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$4.399,Sep 01,07:45 AM,$5.979,Sep 01,07:34 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$4.399,Sep 01,07:11 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.399,Sep 01,07:41 AM,$5.999,Sep 01,07:39 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$4.399,Sep 01,07:52 AM,$5.999,Sep 01,07:21 AM,"Open 24 Hours, Convenience Store/Grocery Store"
