search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$3.979,Aug 18,03:36 PM,$5.479,Aug 18,12:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Aug 18,03:16 PM,$5.479,Aug 17,02:25 PM,
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Aug 18,08:34 PM,$5.549,Aug 19,01:28 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$3.999,Aug 18,03:43 PM,,,,Repairs
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$3.999,Aug 18,04:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$3.999,Aug 18,06:27 PM,$5.799,Aug 18,06:33 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.039,Aug 18,05:22 PM,,,,Convenience Store/Grocery Store
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.049,Aug 18,05:03 PM,$5.509,Aug 18,05:08 PM,Bio-Fuels
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.059,Aug 18,09:20 PM,$5.799,Aug 18,05:25 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.059,Aug 18,07:59 PM,,,,Convenience Store/Grocery Store
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$4.059,Aug 19,01:06 AM,$5.779,Aug 19,12:49 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.059,Aug 18,03:17 PM,$5.799,Aug 18,04:13 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.079,Aug 18,08:42 PM,$5.479,Aug 18,06:34 PM,Bio-Fuels
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.079,Aug 18,12:31 PM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.099,Aug 18,06:12 PM,,,,Convenience Store/Grocery Store
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.099,Aug 18,04:09 PM,,,,
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.099,Aug 19,12:33 AM,$5.799,Aug 18,05:43 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.099,Aug 18,10:22 PM,,,,
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.099,Aug 18,10:14 PM,$5.799,Aug 18,10:54 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Telford,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.259,Aug 17,,,,,Repairs
