search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$3.959,Apr 26,02:29 AM,$5.699,Apr 26,01:34 PM,Bio-Fuels
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$3.959,Apr 25,03:21 PM,$5.699,Apr 25,01:03 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Apr 26,02:14 PM,,,,
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.999,Apr 25,10:51 AM,,,,
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$3.999,Apr 26,02:19 PM,$5.899,Apr 26,10:36 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$3.999,Apr 26,01:31 PM,$5.899,Apr 25,11:38 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.059,Apr 25,05:51 AM,,,,Convenience Store/Grocery Store
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$4.059,Apr 26,02:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.079,Apr 26,01:41 PM,$5.899,Apr 25,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$4.079,Apr 26,01:43 PM,$5.879,Apr 26,12:29 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.079,Apr 26,10:00 AM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.099,Apr 26,10:59 AM,$5.759,Apr 26,01:58 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.099,Apr 26,11:21 AM,,,,Convenience Store/Grocery Store
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.099,Apr 26,11:00 AM,,,,Convenience Store/Grocery Store
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.159,Apr 25,02:22 PM,,,,Convenience Store/Grocery Store
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.199,Apr 26,12:01 PM,,,,
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$4.199,Apr 26,08:26 AM,,,,Repairs
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.219,Apr 26,05:39 AM,$5.479,Apr 24,03:13 PM,Bio-Fuels
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.259,Apr 25,11:38 PM,$5.999,Apr 26,06:15 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
