search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.899,Apr 01,10:25 AM,$5.799,Apr 01,12:11 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$3.929,Mar 31,05:32 PM,$5.769,Apr 01,08:14 AM,Bio-Fuels
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$3.959,Apr 01,11:10 AM,$5.999,Apr 01,11:04 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.999,Mar 31,12:35 PM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Apr 01,11:21 AM,,,,
Telford,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.059,Apr 01,12:12 PM,,,,Repairs
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.099,Apr 01,12:06 PM,,,,Convenience Store/Grocery Store
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.099,Apr 01,11:00 AM,,,,
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.099,Apr 01,06:10 AM,,,,Convenience Store/Grocery Store
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$4.129,Apr 01,08:50 AM,,,,Repairs
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.159,Apr 01,10:41 AM,$5.959,Apr 01,12:02 PM,Bio-Fuels
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.159,Apr 01,09:50 AM,,,,
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.159,Apr 01,11:11 AM,,,,Convenience Store/Grocery Store
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.199,Apr 01,11:25 AM,$5.999,Apr 01,10:58 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.199,Apr 01,11:55 AM,$5.999,Apr 01,11:29 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$4.199,Apr 01,11:53 AM,$5.999,Apr 01,11:33 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.199,Apr 01,10:24 AM,$5.999,Apr 01,10:14 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$4.199,Apr 01,12:10 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.199,Apr 01,11:30 AM,$5.999,Mar 31,03:36 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$4.199,Apr 01,12:16 PM,$5.999,Apr 01,09:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
