search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.039,Aug 08,07:55 AM,$5.399,Aug 07,04:57 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.049,Aug 07,06:29 PM,$5.509,Aug 06,11:23 AM,Bio-Fuels
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.079,Aug 07,07:11 PM,,,,
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.099,Aug 08,07:46 AM,$5.499,Aug 07,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$4.139,Aug 07,06:48 PM,$5.439,Aug 07,03:18 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.149,Aug 08,04:11 AM,,,,Convenience Store/Grocery Store
Telford,LANDIS FUEL CENTER,Unbranded,2685 COUNTY LINE RD,"Telford , PA",$4.159,Aug 06,,,,,Open 24 Hours
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.159,Aug 08,05:52 AM,$5.439,Aug 08,07:45 AM,Bio-Fuels
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$4.159,Aug 08,06:55 AM,$5.439,Aug 08,06:49 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.179,Aug 08,04:46 AM,,,,
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.179,Aug 07,04:30 PM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.199,Aug 07,10:19 PM,,,,Convenience Store/Grocery Store
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.199,Aug 07,04:29 PM,,,,
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.199,Aug 08,07:30 AM,$5.599,Aug 07,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.199,Aug 07,05:24 PM,,,,Convenience Store/Grocery Store
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.199,Aug 08,07:26 AM,$5.549,Aug 07,07:44 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.199,Aug 07,03:49 PM,$5.459,Aug 07,04:31 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$4.199,Aug 08,05:51 AM,$5.499,Aug 07,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$4.219,Aug 07,05:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$4.279,Aug 08,07:47 AM,,,,Repairs
